,user1_name,following_user2,user2_name,following_user1
25036,DeMarreCarroll1,False,dougmcdermott,False
25037,DeMarreCarroll1,False,JaValeMcGee,False
25038,DeMarreCarroll1,False,RodneyMcGruder,False
25039,DeMarreCarroll1,False,_Alvo_,False
25040,DeMarreCarroll1,False,itsmclaughlin11,False
25041,DeMarreCarroll1,False,BenMcLemore,False
25042,DeMarreCarroll1,False,JordyMac52,False
25043,DeMarreCarroll1,False,DeAnthonyMelton,False
25044,DeMarreCarroll1,False,Chimezie_Metu,False
25045,DeMarreCarroll1,False,Khris22m,False
25046,DeMarreCarroll1,False,DmillerKY,False
25047,DeMarreCarroll1,False,MalcMili13,False
25048,DeMarreCarroll1,False,Patty_Mills,False
25049,DeMarreCarroll1,True,Paulmillsap4,True
25050,DeMarreCarroll1,False,SniperShake,False
25051,DeMarreCarroll1,False,spidadmitchell,False
25052,DeMarreCarroll1,False,NazzyJML,False
25053,DeMarreCarroll1,False,AhmadMonk,False
25054,DeMarreCarroll1,False,MoonSwag13,False
25055,DeMarreCarroll1,False,ETwaun55,False
25056,DeMarreCarroll1,False,JaMorant,False
25057,DeMarreCarroll1,False,Keefmorris,False
25058,DeMarreCarroll1,False,MonteMorris11,False
25059,DeMarreCarroll1,False,Moneymot5,False
25060,DeMarreCarroll1,False,emmanuelmudiay,False
25061,DeMarreCarroll1,False,MychalMulder,False
25062,DeMarreCarroll1,True,DejounteMurray,True
25063,DeMarreCarroll1,False,BeMore27,False
25064,DeMarreCarroll1,False,AbdelNader2,False
25065,DeMarreCarroll1,False,ShabazzNapier,False
25066,DeMarreCarroll1,False,RaulTogni,False
25067,DeMarreCarroll1,False,GeorgesNiang20,False
25068,DeMarreCarroll1,False,JoakimNoah,False
25069,DeMarreCarroll1,False,NerlensNoel3,False
25070,DeMarreCarroll1,False,JaylenNowell,False
25071,DeMarreCarroll1,False,FrankLikina,False
25072,DeMarreCarroll1,False,nunnbetter_,False
25073,DeMarreCarroll1,False,BucketsONeale00,False
25074,DeMarreCarroll1,False,Kyle_OQuinn,False
25075,DeMarreCarroll1,False,semi,False
25076,DeMarreCarroll1,False,JahlilOkafor,False
25077,DeMarreCarroll1,False,ElieOkobo_0,False
25078,DeMarreCarroll1,False,CallMe_NonStop,False
25079,DeMarreCarroll1,False,kz_okpala_,False
25080,DeMarreCarroll1,False,VicOladipo,False
25081,DeMarreCarroll1,False,KellyOlynyk,False
25082,DeMarreCarroll1,False,PrinceOni13,False
25083,DeMarreCarroll1,False,cediosman,False
25084,DeMarreCarroll1,False,JabariParker,False
25085,DeMarreCarroll1,False,epaschall,False
25086,DeMarreCarroll1,True,pdpatt,True
25087,DeMarreCarroll1,False,CP3,False
25088,DeMarreCarroll1,False,elfrid,False
25089,DeMarreCarroll1,False,NorvelPelle05,False
25090,DeMarreCarroll1,False,tpinsonn,True
25091,DeMarreCarroll1,False,masonplumlee,False
25092,DeMarreCarroll1,False,JakobPoeltl,False
25093,DeMarreCarroll1,False,Sirdom1,False
25094,DeMarreCarroll1,False,Not_Poole,False
25095,DeMarreCarroll1,False,JontayPorter,False
25096,DeMarreCarroll1,True,BPortistime,False
25097,DeMarreCarroll1,False,DwightPowell33,False
25098,DeMarreCarroll1,False,npowell2404,False
25099,DeMarreCarroll1,False,ChassonRandle,False
25100,DeMarreCarroll1,False,J30_RANDLE,False
25101,DeMarreCarroll1,False,jreaves23,False
25102,DeMarreCarroll1,False,camreddish,False
25103,DeMarreCarroll1,False,NazReid,False
25104,DeMarreCarroll1,False,CamoCinco,False
25105,DeMarreCarroll1,False,J_Rich1,False
25106,DeMarreCarroll1,False,AustinRivers25,False
25107,DeMarreCarroll1,False,FlyDre21,False
25108,DeMarreCarroll1,False,D_Bo20,False
25109,DeMarreCarroll1,False,Rome_Coldbucks1,False
25110,DeMarreCarroll1,False,23savage____,False
25111,DeMarreCarroll1,False,roby_isaiah,False
25112,DeMarreCarroll1,False,RajonRondo,False
25113,DeMarreCarroll1,False,drose,False
25114,DeMarreCarroll1,True,TerrenceRoss,True
25115,DeMarreCarroll1,False,T_Rozzay3,False
25116,DeMarreCarroll1,False,rickyrubio9,False
25117,DeMarreCarroll1,True,Dloading,True
25118,DeMarreCarroll1,False,Dsabonis11,False
25119,DeMarreCarroll1,False,KarrSampson14,False
25120,DeMarreCarroll1,False,admiralelite15,False
25121,DeMarreCarroll1,True,mikescott,True
25122,DeMarreCarroll1,True,ThaboSefolosha,True
25123,DeMarreCarroll1,False,CollinYoungBull,False
25124,DeMarreCarroll1,False,landryshamet,False
25125,DeMarreCarroll1,False,MarialShayok,False
25126,DeMarreCarroll1,True,pskills43,True
25127,DeMarreCarroll1,False,SilvaObame,False
25128,DeMarreCarroll1,False,BenSimmons25,False
25129,DeMarreCarroll1,False,JordanKobi,False
25130,DeMarreCarroll1,False,AnferneeSimons,False
25131,DeMarreCarroll1,False,smart_MS3,False
25132,DeMarreCarroll1,False,IshSmith,False
25133,DeMarreCarroll1,False,zhaire_smith,False
25134,DeMarreCarroll1,False,TonySnell21_,False
25135,DeMarreCarroll1,False,RaySpalding_4,False
25136,DeMarreCarroll1,False,omari_spellman,False
25137,DeMarreCarroll1,False,EdmondSumner,False
25138,DeMarreCarroll1,False,jaytatum0,False
25139,DeMarreCarroll1,True,Teague0,False
25140,DeMarreCarroll1,False,GTemp17,False
25141,DeMarreCarroll1,False,dtheis10,False
25142,DeMarreCarroll1,False,Khyri_2,False
25143,DeMarreCarroll1,False,KlayThompson,False
25144,DeMarreCarroll1,False,RealTristan13,False
25145,DeMarreCarroll1,False,MatisseThybulle,False
25146,DeMarreCarroll1,False,juanonjuan10,False
25147,DeMarreCarroll1,False,KarlTowns,False
25148,DeMarreCarroll1,False,ISO_ZO,False
25149,DeMarreCarroll1,False,thekidet,False
25150,DeMarreCarroll1,False,Original_Turner,False
25151,DeMarreCarroll1,False,denzelvalentine,False
25152,DeMarreCarroll1,False,JVando,False
25153,DeMarreCarroll1,False,FredVanVleet,True
25154,DeMarreCarroll1,False,iamgabevincent2,False
25155,DeMarreCarroll1,False,deanwade3232,False
25156,DeMarreCarroll1,False,moritz_weasley,False
25157,DeMarreCarroll1,False,dionwaiters3,False
25158,DeMarreCarroll1,False,KembaWalker,False
25159,DeMarreCarroll1,False,JohnWall,False
25160,DeMarreCarroll1,False,phillybul_22,False
25161,DeMarreCarroll1,False,TonyWarrenJr,False
25162,DeMarreCarroll1,False,PJWashington,False
25163,DeMarreCarroll1,False,wacchi1013,False
25164,DeMarreCarroll1,False,WatersTremont,False
25165,DeMarreCarroll1,False,_PWJiii,False
25166,DeMarreCarroll1,False,IAM_QUINN11,False
25167,DeMarreCarroll1,False,russwest44,False
25168,DeMarreCarroll1,False,CobyWhite,False
25169,DeMarreCarroll1,False,Dwhite921,False
25170,DeMarreCarroll1,False,youngwhiteside,False
25171,DeMarreCarroll1,False,22wiggins,False
25172,DeMarreCarroll1,False,Grant2Will,False
25173,DeMarreCarroll1,False,Iam_J3,False
25174,DeMarreCarroll1,False,williamskenrich,False
25175,DeMarreCarroll1,True,TeamLou23,False
25176,DeMarreCarroll1,False,NigelWG5,False
25177,DeMarreCarroll1,False,Zionwilliamson,False
25178,DeMarreCarroll1,False,Lanky_Smoove,False
25179,DeMarreCarroll1,False,Dylan_Windler23,False
25180,DeMarreCarroll1,False,IAmJustise,False
25181,DeMarreCarroll1,False,Chriswood_5,False
25182,DeMarreCarroll1,True,delonwright,False
25183,DeMarreCarroll1,False,JayWright_3,False
25184,DeMarreCarroll1,False,yungsmoove21,False
25185,DeMarreCarroll1,False,TheTraeYoung,False
25186,DeMarreCarroll1,False,CodyZeller,False
25187,DeMarreCarroll1,False,ivicazubac,False
25188,nextlevel_03,False,mrvincecarter15,False
25189,nextlevel_03,False,ACFresh21,False
25190,nextlevel_03,False,THEwillieCS15,False
25191,nextlevel_03,False,tysonchandler,False
25192,nextlevel_03,False,wilsonchandler,False
25193,nextlevel_03,False,joe_chealey,False
25194,nextlevel_03,False,1KingZ4,False
25195,nextlevel_03,True,Chiozza11,True
25196,nextlevel_03,False,quese,False
25197,nextlevel_03,False,Gary11_Clark,False
25198,nextlevel_03,True,brandonclarke23,True
25199,nextlevel_03,False,JordanClarksons,False
25200,nextlevel_03,False,_claxton33,False
25201,nextlevel_03,False,idropcoldbucks,False
25202,nextlevel_03,False,ac_uno1,False
25203,nextlevel_03,False,coffeyshop_,False
25204,nextlevel_03,False,jcollins20_,False
25205,nextlevel_03,False,zcollins_33,False
25206,nextlevel_03,False,MCONLEY11,False
25207,nextlevel_03,False,pconnaughton,False
25208,nextlevel_03,False,QCook323,False
25209,nextlevel_03,False,Holla_At_Rob33,False
25210,nextlevel_03,False,TCraig_23,False
25211,nextlevel_03,False,CJC9BOSS,False
25212,nextlevel_03,False,jarrettc08,False
25213,nextlevel_03,False,sdotcurry,False
25214,nextlevel_03,False,StephenCurry30,False
25215,nextlevel_03,False,troydaniels,False
25216,nextlevel_03,False,AntDavis23,False
25217,nextlevel_03,False,eddavisXVII,False
25218,nextlevel_03,False,d_dedmon3,False
25219,nextlevel_03,False,matthewdelly,False
25220,nextlevel_03,False,DeMar_DeRozan,False
25221,nextlevel_03,True,cheick_diallo13,False
25222,nextlevel_03,False,hamidoudiallo,False
25223,nextlevel_03,False,GorguiDieng,False
25224,nextlevel_03,False,SDinwiddie_25,False
25225,nextlevel_03,False,luguentz,False
25226,nextlevel_03,False,wholeteamDot,False
25227,nextlevel_03,False,sekou_doums,False
25228,nextlevel_03,False,Dozier_Kid,False
25229,nextlevel_03,False,AndreDrummond,False
25230,nextlevel_03,False,JaredDudley619,False
25231,nextlevel_03,False,KrisDunn3,False
25232,nextlevel_03,False,KDTrey5,False
25233,nextlevel_03,False,Cboogie_3,False
25234,nextlevel_03,False,WayneEllington,False
25235,nextlevel_03,False,JoelEmbiid,False
25236,nextlevel_03,False,DrewEubanks12,False
25237,nextlevel_03,False,JacobEvans_1,False
25238,nextlevel_03,False,daanteee,False
25239,nextlevel_03,False,tackofall99,False
25240,nextlevel_03,False,dfavors14,False
25241,nextlevel_03,False,The2KFerguson_,False
25242,nextlevel_03,False,BrunoFernandoMV,False
25243,nextlevel_03,False,YogiFerrell11,False
25244,nextlevel_03,False,doefinney_10,False
25245,nextlevel_03,False,BrynjForbes,False
25246,nextlevel_03,False,EvanFourmizz,False
25247,nextlevel_03,False,swipathefox,False
25248,nextlevel_03,False,MarkelleF,False
25249,nextlevel_03,False,WenyenGabriel,False
25250,nextlevel_03,False,Dan_G33,False
25251,nextlevel_03,False,gallinari8888,False
25252,nextlevel_03,False,LangGalloway10,False
25253,nextlevel_03,False,dariusgarland22,False
25254,nextlevel_03,True,MarcGasol,False
25255,nextlevel_03,False,RudyGay,False
25256,nextlevel_03,False,Yg_Trece,False
25257,nextlevel_03,False,TajGibson,False
25258,nextlevel_03,False,shaiglalex,False
25259,nextlevel_03,False,rudygobert27,False
25260,nextlevel_03,True,goodysav,True
25261,nextlevel_03,False,Double0AG,False
25262,nextlevel_03,False,TheofficialEG10,False
25263,nextlevel_03,False,Devonte4Graham,False
25264,nextlevel_03,False,TreBall21,False
25265,nextlevel_03,False,JeramiGrant,False
25266,nextlevel_03,False,ThatsJoshGray,False
25267,nextlevel_03,False,DGreen_14,False
25268,nextlevel_03,False,Money23Green,False
25269,nextlevel_03,True,Jmyke1,False
25270,nextlevel_03,False,2Xtremebounce,False
25271,nextlevel_03,False,unclejeffgreen,False
25272,nextlevel_03,False,blakegriffin23,False
25273,nextlevel_03,False,kylejguy,False
25274,nextlevel_03,False,rui_8mura,False
25275,nextlevel_03,False,_DatBoi05,False
25276,nextlevel_03,False,JHarden13,False
25277,nextlevel_03,False,moe_harkless,False
25278,nextlevel_03,False,Therealvinoo,False
25279,nextlevel_03,False,MONSTATREZZ,False
25280,nextlevel_03,False,thats_G_,False
25281,nextlevel_03,False,JoeHarris4,False
25282,nextlevel_03,False,tobias31,False
25283,nextlevel_03,False,ShaqHarrison_3,False
25284,nextlevel_03,False,joshhart,False
25285,nextlevel_03,False,Ipjh55,False
25286,nextlevel_03,False,ThisIsUD,False
25287,nextlevel_03,False,hayes_jaxson,False
25288,nextlevel_03,True,gordonhayward,False
25289,nextlevel_03,False,Johnhenson31,False
25290,nextlevel_03,False,DewanGoesFor_20,False
25291,nextlevel_03,False,raf_tyler,False
25292,nextlevel_03,False,kherv_25,False
25293,nextlevel_03,False,mariohezonja,False
25294,nextlevel_03,False,buddyhield,False
25295,nextlevel_03,False,George_Hill3,False
25296,nextlevel_03,False,solohill,False
25297,nextlevel_03,False,JaylenHoard,False
25298,nextlevel_03,False,The_4th_Holiday,False
25299,nextlevel_03,False,Jrue_Holiday11,False
25300,nextlevel_03,False,JustHolla7,False
25301,nextlevel_03,False,IAmCHAP24,False
25302,nextlevel_03,False,Rich_Holmes22,False
25303,nextlevel_03,False,rodneyhood,False
25304,nextlevel_03,False,Al_Horford,False
25305,nextlevel_03,False,Thortontucker,False
25306,nextlevel_03,False,DwightHoward,False
25307,nextlevel_03,False,whow25,False
25308,nextlevel_03,False,KevinHuerter,False
25309,nextlevel_03,False,DreHunter,False
25310,nextlevel_03,False,CmoHutchison,False
25311,nextlevel_03,False,sergeibaka,False
25312,nextlevel_03,False,andre,False
25313,nextlevel_03,False,Joeingles7,False
25314,nextlevel_03,False,B_Ingram13,False
25315,nextlevel_03,False,KyrieIrving,False
25316,nextlevel_03,False,JJudahIsaac,False
25317,nextlevel_03,False,FWJackson15,False
25318,nextlevel_03,False,j_josh11,False
25319,nextlevel_03,False,JJacks_44,False
25320,nextlevel_03,False,Reggie_Jackson,False
25321,nextlevel_03,False,1JustinJames,False
25322,nextlevel_03,True,KingJames,False
25323,nextlevel_03,False,daquan_jeffries,False
25324,nextlevel_03,True,tyjerome_,True
25325,nextlevel_03,False,AlizeJohnson,False
25326,nextlevel_03,False,IamJJ16,False
25327,nextlevel_03,False,iAmSJ,False
25328,nextlevel_03,False,dameology,False
25329,nextlevel_03,False,1Tyus,False
25330,nextlevel_03,False,DeAndre,False
25331,nextlevel_03,False,Cory_Joe,False
25332,nextlevel_03,False,Mfiondu,False
25333,nextlevel_03,True,FSKPart3,True
25334,nextlevel_03,True,EnesKanter,False
25335,nextlevel_03,False,LukeKennard5,False
25336,nextlevel_03,False,MKG14,False
25337,nextlevel_03,False,SweetLouu2,False
25338,nextlevel_03,False,MaxiKleber,False
25339,nextlevel_03,False,Goodknight11,False
25340,nextlevel_03,False,FurkanKorkmaz,False
25341,nextlevel_03,False,KyleKorver,False
25342,nextlevel_03,False,RODIONS1,False
25343,nextlevel_03,False,kylekuzma,False
25344,nextlevel_03,False,jlamb,False
25345,nextlevel_03,False,yeahyeah22,False
25346,nextlevel_03,False,ZachLaVine,False
25347,nextlevel_03,False,Followthe_LAW,False
25348,nextlevel_03,False,JLayman10,False
25349,nextlevel_03,False,CourtneyLee5,False
25350,nextlevel_03,False,Dami0nLee,False
25351,nextlevel_03,False,alexlen,False
25352,nextlevel_03,False,kawhileonard,False
25353,nextlevel_03,False,MeyersLeonard,False
25354,nextlevel_03,False,CarisLeVert,False
25355,nextlevel_03,False,Dame_Lillard,False
25356,nextlevel_03,False,2ez_nassie,False
25357,nextlevel_03,False,Loon_Rebel5,False
25358,nextlevel_03,False,rolopez42,False
25359,nextlevel_03,False,kevinlove,False
25360,nextlevel_03,False,Klow7,False
25361,nextlevel_03,False,TreyLyles,False
25362,nextlevel_03,False,sheldonmacc,False
25363,nextlevel_03,False,ianmahinmi,False
25364,nextlevel_03,False,ThonMaker14,False
25365,nextlevel_03,False,terance_mann,False
25366,nextlevel_03,False,MarkkanenLauri,False
25367,nextlevel_03,False,Calebmartin14,False
25368,nextlevel_03,False,cody_martin15,False
25369,nextlevel_03,False,4k_Jeremiah,False
25370,nextlevel_03,False,kelan30_,False
25371,nextlevel_03,False,FrankMason0,False
25372,nextlevel_03,False,gmathews_24,False
25373,nextlevel_03,False,WessyWes23,False
25374,nextlevel_03,False,PMcCaw0,False
25375,nextlevel_03,True,CJMcCollum,False
25376,nextlevel_03,False,TJMcConnell,False
25377,nextlevel_03,False,jalenmcdaniels5,False
25378,nextlevel_03,False,dougmcdermott,False
25379,nextlevel_03,False,JaValeMcGee,False
25380,nextlevel_03,False,RodneyMcGruder,False
25381,nextlevel_03,False,_Alvo_,False
25382,nextlevel_03,False,itsmclaughlin11,False
25383,nextlevel_03,True,BenMcLemore,True
25384,nextlevel_03,False,JordyMac52,False
25385,nextlevel_03,False,DeAnthonyMelton,False
25386,nextlevel_03,False,Chimezie_Metu,False
25387,nextlevel_03,False,Khris22m,False
25388,nextlevel_03,False,DmillerKY,False
25389,nextlevel_03,False,MalcMili13,False
25390,nextlevel_03,False,Patty_Mills,False
25391,nextlevel_03,False,Paulmillsap4,False
25392,nextlevel_03,False,SniperShake,False
25393,nextlevel_03,False,spidadmitchell,False
25394,nextlevel_03,False,NazzyJML,False
25395,nextlevel_03,False,AhmadMonk,False
25396,nextlevel_03,False,MoonSwag13,False
25397,nextlevel_03,False,ETwaun55,False
25398,nextlevel_03,True,JaMorant,False
25399,nextlevel_03,False,Keefmorris,False
25400,nextlevel_03,False,MonteMorris11,False
25401,nextlevel_03,False,Moneymot5,False
25402,nextlevel_03,False,emmanuelmudiay,False
25403,nextlevel_03,False,MychalMulder,False
25404,nextlevel_03,False,DejounteMurray,False
25405,nextlevel_03,False,BeMore27,False
25406,nextlevel_03,False,AbdelNader2,False
25407,nextlevel_03,False,ShabazzNapier,False
25408,nextlevel_03,False,RaulTogni,False
25409,nextlevel_03,False,GeorgesNiang20,False
25410,nextlevel_03,True,JoakimNoah,False
25411,nextlevel_03,False,NerlensNoel3,False
25412,nextlevel_03,False,JaylenNowell,False
25413,nextlevel_03,False,FrankLikina,False
25414,nextlevel_03,False,nunnbetter_,False
25415,nextlevel_03,False,BucketsONeale00,False
25416,nextlevel_03,False,Kyle_OQuinn,False
25417,nextlevel_03,False,semi,False
25418,nextlevel_03,False,JahlilOkafor,False
25419,nextlevel_03,False,ElieOkobo_0,False
25420,nextlevel_03,False,CallMe_NonStop,False
25421,nextlevel_03,False,kz_okpala_,False
25422,nextlevel_03,False,VicOladipo,False
25423,nextlevel_03,False,KellyOlynyk,False
25424,nextlevel_03,False,PrinceOni13,False
25425,nextlevel_03,False,cediosman,False
25426,nextlevel_03,True,JabariParker,False
25427,nextlevel_03,False,epaschall,False
25428,nextlevel_03,False,pdpatt,False
25429,nextlevel_03,True,CP3,False
25430,nextlevel_03,False,elfrid,False
25431,nextlevel_03,False,NorvelPelle05,False
25432,nextlevel_03,False,tpinsonn,False
25433,nextlevel_03,False,masonplumlee,False
25434,nextlevel_03,False,JakobPoeltl,False
25435,nextlevel_03,False,Sirdom1,False
25436,nextlevel_03,False,Not_Poole,False
25437,nextlevel_03,False,JontayPorter,False
25438,nextlevel_03,True,BPortistime,True
25439,nextlevel_03,False,DwightPowell33,False
25440,nextlevel_03,False,npowell2404,False
25441,nextlevel_03,False,ChassonRandle,False
25442,nextlevel_03,False,J30_RANDLE,False
25443,nextlevel_03,False,jreaves23,False
25444,nextlevel_03,False,camreddish,False
25445,nextlevel_03,False,NazReid,False
25446,nextlevel_03,False,CamoCinco,False
25447,nextlevel_03,False,J_Rich1,False
25448,nextlevel_03,False,AustinRivers25,False
25449,nextlevel_03,False,FlyDre21,False
25450,nextlevel_03,False,D_Bo20,False
25451,nextlevel_03,False,Rome_Coldbucks1,False
25452,nextlevel_03,False,23savage____,False
25453,nextlevel_03,False,roby_isaiah,False
25454,nextlevel_03,False,RajonRondo,False
25455,nextlevel_03,True,drose,False
25456,nextlevel_03,False,TerrenceRoss,False
25457,nextlevel_03,False,T_Rozzay3,False
25458,nextlevel_03,True,rickyrubio9,False
25459,nextlevel_03,False,Dloading,False
25460,nextlevel_03,False,Dsabonis11,False
25461,nextlevel_03,False,KarrSampson14,False
25462,nextlevel_03,True,admiralelite15,True
25463,nextlevel_03,False,mikescott,False
25464,nextlevel_03,False,ThaboSefolosha,False
25465,nextlevel_03,False,CollinYoungBull,False
25466,nextlevel_03,False,landryshamet,False
